tf_name,n_target_genes,mean_retention,std_retention,pairwise_sharing_mean,pairwise_sharing_std,pi3_family_estimate
ABF1,3422,0.6273,0.1839,0.3935,0.1666,0.6273
ACA1,3811,0.6648,0.1541,0.4419,0.1468,0.6648
ACE2,4500,0.8152,0.136,0.6645,0.1579,0.8152
ADR1,5105,0.9163,0.0896,0.8396,0.1164,0.9163
AFT1,4313,0.7539,0.1394,0.5683,0.1499,0.7539
AFT2,1932,0.4694,0.202,0.2203,0.1401,0.4694
ARG80,4984,0.8896,0.1026,0.7914,0.1296,0.8896
ARG81,3664,0.688,0.1636,0.4733,0.1614,0.688
ARR1,5742,0.995,0.0199,0.99,0.0279,0.995
ASH1,3722,0.7067,0.1499,0.4994,0.1514,0.7067
AZF1,5734,0.9835,0.0316,0.9674,0.044,0.9835
BAS1,2542,0.5178,0.1761,0.2681,0.1326,0.5178
CAD1,5027,0.8203,0.119,0.6729,0.1388,0.8203
CAT8,3754,0.691,0.1678,0.4775,0.1664,0.691
CBF1,1542,0.4538,0.2142,0.2059,0.1448,0.4538
CHA4,2943,0.5605,0.1881,0.3141,0.1532,0.5605
CIN5,5051,0.812,0.1263,0.6593,0.1459,0.812
CRZ1,5393,0.9298,0.0763,0.8646,0.1005,0.9298
CST6,4176,0.7282,0.1484,0.5302,0.1544,0.7282
CUP2,5507,0.929,0.0763,0.863,0.1004,0.929
DAL80,5340,0.8995,0.0899,0.8091,0.1146,0.8995
DAL81,1,0.1628,0.0,0.0265,0.0,0.1628
DAL82,4975,0.8374,0.1175,0.7013,0.1398,0.8374
ECM22,4479,0.7824,0.1322,0.6121,0.1473,0.7824
ERT1,3339,0.6066,0.1751,0.3679,0.1533,0.6066
FKH1,5077,0.8253,0.1177,0.6811,0.1381,0.8253
FKH2,2374,0.4568,0.213,0.2086,0.1448,0.4568
FZF1,5527,0.9506,0.0596,0.9036,0.0801,0.9506
GAL4,2764,0.5545,0.1732,0.3075,0.1391,0.5545
GAT1,5429,0.9087,0.0863,0.8257,0.1111,0.9087
GCN4,4284,0.766,0.1435,0.5867,0.1568,0.766
GCR1,4644,0.8145,0.1238,0.6634,0.1434,0.8145
GCR2,5454,0.9381,0.0728,0.88,0.0967,0.9381
GIS1,4960,0.8461,0.1244,0.7159,0.1496,0.8461
GLN3,5748,0.9977,0.0155,0.9953,0.0218,0.9977
GSM1,2670,0.5246,0.1814,0.2752,0.1385,0.5246
GZF3,5472,0.9338,0.0755,0.8719,0.0998,0.9338
HAA1,2541,0.4663,0.1855,0.2174,0.127,0.4663
HAC1,2139,0.469,0.2,0.2199,0.1385,0.469
HAP1,2541,0.4663,0.1855,0.2174,0.127,0.4663
HAP2,5739,0.9975,0.0149,0.995,0.0211,0.9975
HAP3,4227,0.7712,0.1428,0.5947,0.1571,0.7712
HAP4,3898,0.6957,0.1496,0.4839,0.1488,0.6957
HAP5,3898,0.6957,0.1496,0.4839,0.1488,0.6957
HCM1,5745,0.9959,0.0206,0.9918,0.029,0.9959
HSF1,5718,0.9869,0.0317,0.9739,0.0442,0.9869
IME1,742,0.2765,0.2273,0.0764,0.1026,0.2765
INO2,3459,0.6622,0.1662,0.4385,0.1581,0.6622
INO4,3683,0.6623,0.1622,0.4386,0.1542,0.6623
IXR1,391,0.1101,0.1362,0.0121,0.0277,0.1101
LEU3,855,0.2705,0.1913,0.0731,0.0817,0.2705
